"ID";"Geslacht";"Leeftijd";"Onderwijssoort";"Migratieachtergrond";"RegioS";"Perioden";"Gediplomeerden_1"
"17525569";"T001038";"11500";"A043055";"2012655";"GM0518";"2019SJ00";"       0"
"17540416";"T001038";"11500";"A043055";"2012657";"GM0518";"2019SJ00";"       0"
"17659192";"T001038";"11500";"A028672";"1012600";"GM0518";"2019SJ00";"       0"
"17688886";"T001038";"11500";"A028672";"2012655";"GM0518";"2019SJ00";"       0"
"17703733";"T001038";"11500";"A028672";"2012657";"GM0518";"2019SJ00";"       0"
"17822509";"T001038";"11500";"A043056";"1012600";"GM0518";"2019SJ00";"       0"
"17852203";"T001038";"11500";"A043056";"2012655";"GM0518";"2019SJ00";"       0"
"17867050";"T001038";"11500";"A043056";"2012657";"GM0518";"2019SJ00";"       0"
"17985826";"T001038";"11600";"T001345";"1012600";"GM0518";"2019SJ00";"     730"
"18015520";"T001038";"11600";"T001345";"2012655";"GM0518";"2019SJ00";"     172"
"18030367";"T001038";"11600";"T001345";"2012657";"GM0518";"2019SJ00";"     830"
"18149143";"T001038";"11600";"A025284";"1012600";"GM0518";"2019SJ00";"      25"
"18178837";"T001038";"11600";"A025284";"2012655";"GM0518";"2019SJ00";"       4"
"18193684";"T001038";"11600";"A025284";"2012657";"GM0518";"2019SJ00";"       8"
"18312460";"T001038";"11600";"A025285";"1012600";"GM0518";"2019SJ00";"     304"
"18342154";"T001038";"11600";"A025285";"2012655";"GM0518";"2019SJ00";"      38"
"18357001";"T001038";"11600";"A025285";"2012657";"GM0518";"2019SJ00";"     184"
"18475777";"T001038";"11600";"A025288";"1012600";"GM0518";"2019SJ00";"     205"
"18505471";"T001038";"11600";"A025288";"2012655";"GM0518";"2019SJ00";"      72"
"18520318";"T001038";"11600";"A025288";"2012657";"GM0518";"2019SJ00";"     293"
"18639094";"T001038";"11600";"A025287";"1012600";"GM0518";"2019SJ00";"     196"
"18668788";"T001038";"11600";"A025287";"2012655";"GM0518";"2019SJ00";"      58"
"18683635";"T001038";"11600";"A025287";"2012657";"GM0518";"2019SJ00";"     345"
"18802411";"T001038";"11600";"A025300";"1012600";"GM0518";"2019SJ00";"       0"
"18832105";"T001038";"11600";"A025300";"2012655";"GM0518";"2019SJ00";"       0"
"18846952";"T001038";"11600";"A025300";"2012657";"GM0518";"2019SJ00";"       5"
"18965728";"T001038";"11600";"A025290";"1012600";"GM0518";"2019SJ00";"      28"
"18995422";"T001038";"11600";"A025290";"2012655";"GM0518";"2019SJ00";"       9"
"19010269";"T001038";"11600";"A025290";"2012657";"GM0518";"2019SJ00";"      92"
"19129045";"T001038";"11600";"A041868";"1012600";"GM0518";"2019SJ00";"      11"
"19158739";"T001038";"11600";"A041868";"2012655";"GM0518";"2019SJ00";"       4"
"19173586";"T001038";"11600";"A041868";"2012657";"GM0518";"2019SJ00";"      52"
"19292362";"T001038";"11600";"A025293";"1012600";"GM0518";"2019SJ00";"       2"
"19322056";"T001038";"11600";"A025293";"2012655";"GM0518";"2019SJ00";"       0"
"19336903";"T001038";"11600";"A025293";"2012657";"GM0518";"2019SJ00";"       0"
"19455679";"T001038";"11600";"A041773";"1012600";"GM0518";"2019SJ00";"      15"
"19485373";"T001038";"11600";"A041773";"2012655";"GM0518";"2019SJ00";"       5"
"19500220";"T001038";"11600";"A041773";"2012657";"GM0518";"2019SJ00";"      40"
"19618996";"T001038";"11600";"A041751";"1012600";"GM0518";"2019SJ00";"      27"
"19648690";"T001038";"11600";"A041751";"2012655";"GM0518";"2019SJ00";"       7"
"19663537";"T001038";"11600";"A041751";"2012657";"GM0518";"2019SJ00";"      71"
"19782313";"T001038";"11600";"A041755";"1012600";"GM0518";"2019SJ00";"       1"
"19812007";"T001038";"11600";"A041755";"2012655";"GM0518";"2019SJ00";"       2"
"19826854";"T001038";"11600";"A041755";"2012657";"GM0518";"2019SJ00";"      21"
"19945630";"T001038";"11600";"A041759";"1012600";"GM0518";"2019SJ00";"       0"
"19975324";"T001038";"11600";"A041759";"2012655";"GM0518";"2019SJ00";"       0"
"19990171";"T001038";"11600";"A041759";"2012657";"GM0518";"2019SJ00";"       0"
"20108947";"T001038";"11600";"A041924";"1012600";"GM0518";"2019SJ00";"       0"
"20138641";"T001038";"11600";"A041924";"2012655";"GM0518";"2019SJ00";"       0"
"20153488";"T001038";"11600";"A041924";"2012657";"GM0518";"2019SJ00";"       0"
"20272264";"T001038";"11600";"A041925";"1012600";"GM0518";"2019SJ00";"       0"
"20301958";"T001038";"11600";"A041925";"2012655";"GM0518";"2019SJ00";"       0"
"20316805";"T001038";"11600";"A041925";"2012657";"GM0518";"2019SJ00";"       0"
"20435581";"T001038";"11600";"A028669";"1012600";"GM0518";"2019SJ00";"       0"
"20465275";"T001038";"11600";"A028669";"2012655";"GM0518";"2019SJ00";"       0"
"20480122";"T001038";"11600";"A028669";"2012657";"GM0518";"2019SJ00";"       0"
"20598898";"T001038";"11600";"A043049";"1012600";"GM0518";"2019SJ00";"       0"
"20628592";"T001038";"11600";"A043049";"2012655";"GM0518";"2019SJ00";"       0"
"20643439";"T001038";"11600";"A043049";"2012657";"GM0518";"2019SJ00";"       0"
"20762215";"T001038";"11600";"A043051";"1012600";"GM0518";"2019SJ00";"       0"
"20791909";"T001038";"11600";"A043051";"2012655";"GM0518";"2019SJ00";"       0"
"20806756";"T001038";"11600";"A043051";"2012657";"GM0518";"2019SJ00";"       0"
"20925532";"T001038";"11600";"A043054";"1012600";"GM0518";"2019SJ00";"       0"
"20955226";"T001038";"11600";"A043054";"2012655";"GM0518";"2019SJ00";"       0"
"20970073";"T001038";"11600";"A043054";"2012657";"GM0518";"2019SJ00";"       0"
"21088849";"T001038";"11600";"A043055";"1012600";"GM0518";"2019SJ00";"       0"
"21118543";"T001038";"11600";"A043055";"2012655";"GM0518";"2019SJ00";"       0"
"21133390";"T001038";"11600";"A043055";"2012657";"GM0518";"2019SJ00";"       0"
"21252166";"T001038";"11600";"A028672";"1012600";"GM0518";"2019SJ00";"       0"
"21281860";"T001038";"11600";"A028672";"2012655";"GM0518";"2019SJ00";"       0"
"21296707";"T001038";"11600";"A028672";"2012657";"GM0518";"2019SJ00";"       0"
"21415483";"T001038";"11600";"A043056";"1012600";"GM0518";"2019SJ00";"       0"
"21445177";"T001038";"11600";"A043056";"2012655";"GM0518";"2019SJ00";"       0"
"21460024";"T001038";"11600";"A043056";"2012657";"GM0518";"2019SJ00";"       0"
"21578800";"T001038";"11700";"T001345";"1012600";"GM0518";"2019SJ00";"     784"
"21608494";"T001038";"11700";"T001345";"2012655";"GM0518";"2019SJ00";"     189"
"21623341";"T001038";"11700";"T001345";"2012657";"GM0518";"2019SJ00";"     519"
"21742117";"T001038";"11700";"A025284";"1012600";"GM0518";"2019SJ00";"     442"
"21771811";"T001038";"11700";"A025284";"2012655";"GM0518";"2019SJ00";"     103"
"21786658";"T001038";"11700";"A025284";"2012657";"GM0518";"2019SJ00";"     162"
"21905434";"T001038";"11700";"A025285";"1012600";"GM0518";"2019SJ00";"     277"
"21935128";"T001038";"11700";"A025285";"2012655";"GM0518";"2019SJ00";"      55"
"21949975";"T001038";"11700";"A025285";"2012657";"GM0518";"2019SJ00";"     217"
"22068751";"T001038";"11700";"A025288";"1012600";"GM0518";"2019SJ00";"      33"
"22098445";"T001038";"11700";"A025288";"2012655";"GM0518";"2019SJ00";"      19"
"22113292";"T001038";"11700";"A025288";"2012657";"GM0518";"2019SJ00";"      61"
"22232068";"T001038";"11700";"A025287";"1012600";"GM0518";"2019SJ00";"      32"
"22261762";"T001038";"11700";"A025287";"2012655";"GM0518";"2019SJ00";"      12"
"22276609";"T001038";"11700";"A025287";"2012657";"GM0518";"2019SJ00";"      79"
"22395385";"T001038";"11700";"A025300";"1012600";"GM0518";"2019SJ00";"      20"
"22425079";"T001038";"11700";"A025300";"2012655";"GM0518";"2019SJ00";"       2"
"22439926";"T001038";"11700";"A025300";"2012657";"GM0518";"2019SJ00";"      15"
"22558702";"T001038";"11700";"A025290";"1012600";"GM0518";"2019SJ00";"      64"
"22588396";"T001038";"11700";"A025290";"2012655";"GM0518";"2019SJ00";"      34"
"22603243";"T001038";"11700";"A025290";"2012657";"GM0518";"2019SJ00";"     238"
"22722019";"T001038";"11700";"A041868";"1012600";"GM0518";"2019SJ00";"      37"
"22751713";"T001038";"11700";"A041868";"2012655";"GM0518";"2019SJ00";"      17"
"22766560";"T001038";"11700";"A041868";"2012657";"GM0518";"2019SJ00";"     159"
"22885336";"T001038";"11700";"A025293";"1012600";"GM0518";"2019SJ00";"      12"
"22915030";"T001038";"11700";"A025293";"2012655";"GM0518";"2019SJ00";"       3"
"22929877";"T001038";"11700";"A025293";"2012657";"GM0518";"2019SJ00";"       4"
"23048653";"T001038";"11700";"A041773";"1012600";"GM0518";"2019SJ00";"      15"
"23078347";"T001038";"11700";"A041773";"2012655";"GM0518";"2019SJ00";"      14"
"23093194";"T001038";"11700";"A041773";"2012657";"GM0518";"2019SJ00";"      75"
"23211970";"T001038";"11700";"A041751";"1012600";"GM0518";"2019SJ00";"      30"
"23241664";"T001038";"11700";"A041751";"2012655";"GM0518";"2019SJ00";"      19"
"23256511";"T001038";"11700";"A041751";"2012657";"GM0518";"2019SJ00";"     120"
"23375287";"T001038";"11700";"A041755";"1012600";"GM0518";"2019SJ00";"      31"
"23404981";"T001038";"11700";"A041755";"2012655";"GM0518";"2019SJ00";"      15"
"23419828";"T001038";"11700";"A041755";"2012657";"GM0518";"2019SJ00";"     111"
"23538604";"T001038";"11700";"A041759";"1012600";"GM0518";"2019SJ00";"       2"
"23568298";"T001038";"11700";"A041759";"2012655";"GM0518";"2019SJ00";"       0"
"23583145";"T001038";"11700";"A041759";"2012657";"GM0518";"2019SJ00";"       6"
"23701921";"T001038";"11700";"A041924";"1012600";"GM0518";"2019SJ00";"       1"
"23731615";"T001038";"11700";"A041924";"2012655";"GM0518";"2019SJ00";"       0"
"23746462";"T001038";"11700";"A041924";"2012657";"GM0518";"2019SJ00";"       1"
"23865238";"T001038";"11700";"A041925";"1012600";"GM0518";"2019SJ00";"       0"
"23894932";"T001038";"11700";"A041925";"2012655";"GM0518";"2019SJ00";"       0"
"23909779";"T001038";"11700";"A041925";"2012657";"GM0518";"2019SJ00";"       0"
"24028555";"T001038";"11700";"A028669";"1012600";"GM0518";"2019SJ00";"       0"
"24058249";"T001038";"11700";"A028669";"2012655";"GM0518";"2019SJ00";"       0"
"24073096";"T001038";"11700";"A028669";"2012657";"GM0518";"2019SJ00";"       0"
"24191872";"T001038";"11700";"A043049";"1012600";"GM0518";"2019SJ00";"       0"
"24221566";"T001038";"11700";"A043049";"2012655";"GM0518";"2019SJ00";"       0"
"24236413";"T001038";"11700";"A043049";"2012657";"GM0518";"2019SJ00";"       0"
"24355189";"T001038";"11700";"A043051";"1012600";"GM0518";"2019SJ00";"       0"
"24384883";"T001038";"11700";"A043051";"2012655";"GM0518";"2019SJ00";"       0"
"24399730";"T001038";"11700";"A043051";"2012657";"GM0518";"2019SJ00";"       0"
"24518506";"T001038";"11700";"A043054";"1012600";"GM0518";"2019SJ00";"       0"
"24548200";"T001038";"11700";"A043054";"2012655";"GM0518";"2019SJ00";"       0"
"24563047";"T001038";"11700";"A043054";"2012657";"GM0518";"2019SJ00";"       0"
"24681823";"T001038";"11700";"A043055";"1012600";"GM0518";"2019SJ00";"       0"
"24711517";"T001038";"11700";"A043055";"2012655";"GM0518";"2019SJ00";"       0"
"24726364";"T001038";"11700";"A043055";"2012657";"GM0518";"2019SJ00";"       0"
"24845140";"T001038";"11700";"A028672";"1012600";"GM0518";"2019SJ00";"       0"
"24874834";"T001038";"11700";"A028672";"2012655";"GM0518";"2019SJ00";"       0"
"24889681";"T001038";"11700";"A028672";"2012657";"GM0518";"2019SJ00";"       0"
"25008457";"T001038";"11700";"A043056";"1012600";"GM0518";"2019SJ00";"       0"
"25038151";"T001038";"11700";"A043056";"2012655";"GM0518";"2019SJ00";"       0"
"25052998";"T001038";"11700";"A043056";"2012657";"GM0518";"2019SJ00";"       0"
"25171774";"T001038";"11800";"T001345";"1012600";"GM0518";"2019SJ00";"     308"
"25201468";"T001038";"11800";"T001345";"2012655";"GM0518";"2019SJ00";"      70"
"25216315";"T001038";"11800";"T001345";"2012657";"GM0518";"2019SJ00";"     223"
"25335091";"T001038";"11800";"A025284";"1012600";"GM0518";"2019SJ00";"     212"
"25364785";"T001038";"11800";"A025284";"2012655";"GM0518";"2019SJ00";"      37"
"25379632";"T001038";"11800";"A025284";"2012657";"GM0518";"2019SJ00";"     112"
"25498408";"T001038";"11800";"A025285";"1012600";"GM0518";"2019SJ00";"      94"
"25528102";"T001038";"11800";"A025285";"2012655";"GM0518";"2019SJ00";"      29"
"25542949";"T001038";"11800";"A025285";"2012657";"GM0518";"2019SJ00";"      96"
"25661725";"T001038";"11800";"A025288";"1012600";"GM0518";"2019SJ00";"       0"
"25691419";"T001038";"11800";"A025288";"2012655";"GM0518";"2019SJ00";"       1"
"25706266";"T001038";"11800";"A025288";"2012657";"GM0518";"2019SJ00";"       9"
"25825042";"T001038";"11800";"A025287";"1012600";"GM0518";"2019SJ00";"       2"
"25854736";"T001038";"11800";"A025287";"2012655";"GM0518";"2019SJ00";"       3"
"25869583";"T001038";"11800";"A025287";"2012657";"GM0518";"2019SJ00";"       6"
"25988359";"T001038";"11800";"A025300";"1012600";"GM0518";"2019SJ00";"      25"
"26018053";"T001038";"11800";"A025300";"2012655";"GM0518";"2019SJ00";"       7"
"26032900";"T001038";"11800";"A025300";"2012657";"GM0518";"2019SJ00";"      53"
"26151676";"T001038";"11800";"A025290";"1012600";"GM0518";"2019SJ00";"     213"
"26181370";"T001038";"11800";"A025290";"2012655";"GM0518";"2019SJ00";"      55"
"26196217";"T001038";"11800";"A025290";"2012657";"GM0518";"2019SJ00";"     377"
"26314993";"T001038";"11800";"A041868";"1012600";"GM0518";"2019SJ00";"     170"
"26344687";"T001038";"11800";"A041868";"2012655";"GM0518";"2019SJ00";"      47"
"26359534";"T001038";"11800";"A041868";"2012657";"GM0518";"2019SJ00";"     338"
"26478310";"T001038";"11800";"A025293";"1012600";"GM0518";"2019SJ00";"      35"
"26508004";"T001038";"11800";"A025293";"2012655";"GM0518";"2019SJ00";"       1"
"26522851";"T001038";"11800";"A025293";"2012657";"GM0518";"2019SJ00";"       5"
"26641627";"T001038";"11800";"A041773";"1012600";"GM0518";"2019SJ00";"       8"
"26671321";"T001038";"11800";"A041773";"2012655";"GM0518";"2019SJ00";"       7"
"26686168";"T001038";"11800";"A041773";"2012657";"GM0518";"2019SJ00";"      34"
"26804944";"T001038";"11800";"A041751";"1012600";"GM0518";"2019SJ00";"      13"
"26834638";"T001038";"11800";"A041751";"2012655";"GM0518";"2019SJ00";"      11"
"26849485";"T001038";"11800";"A041751";"2012657";"GM0518";"2019SJ00";"      69"
"26968261";"T001038";"11800";"A041755";"1012600";"GM0518";"2019SJ00";"      92"
"26997955";"T001038";"11800";"A041755";"2012655";"GM0518";"2019SJ00";"      24"
"27012802";"T001038";"11800";"A041755";"2012657";"GM0518";"2019SJ00";"     140"
"27131578";"T001038";"11800";"A041759";"1012600";"GM0518";"2019SJ00";"      40"
"27161272";"T001038";"11800";"A041759";"2012655";"GM0518";"2019SJ00";"       8"
"27176119";"T001038";"11800";"A041759";"2012657";"GM0518";"2019SJ00";"      24"
"27294895";"T001038";"11800";"A041924";"1012600";"GM0518";"2019SJ00";"      68"
"27324589";"T001038";"11800";"A041924";"2012655";"GM0518";"2019SJ00";"      12"
"27339436";"T001038";"11800";"A041924";"2012657";"GM0518";"2019SJ00";"     144"
"27458212";"T001038";"11800";"A041925";"1012600";"GM0518";"2019SJ00";"       0"
"27487906";"T001038";"11800";"A041925";"2012655";"GM0518";"2019SJ00";"       0"
"27502753";"T001038";"11800";"A041925";"2012657";"GM0518";"2019SJ00";"       0"
"27621529";"T001038";"11800";"A028669";"1012600";"GM0518";"2019SJ00";"       0"
"27651223";"T001038";"11800";"A028669";"2012655";"GM0518";"2019SJ00";"       0"
"27666070";"T001038";"11800";"A028669";"2012657";"GM0518";"2019SJ00";"       0"
"27784846";"T001038";"11800";"A043049";"1012600";"GM0518";"2019SJ00";"       0"
"27814540";"T001038";"11800";"A043049";"2012655";"GM0518";"2019SJ00";"       0"
"27829387";"T001038";"11800";"A043049";"2012657";"GM0518";"2019SJ00";"       0"
"27948163";"T001038";"11800";"A043051";"1012600";"GM0518";"2019SJ00";"       0"
"27977857";"T001038";"11800";"A043051";"2012655";"GM0518";"2019SJ00";"       0"
"27992704";"T001038";"11800";"A043051";"2012657";"GM0518";"2019SJ00";"       0"
"28111480";"T001038";"11800";"A043054";"1012600";"GM0518";"2019SJ00";"       0"
"28141174";"T001038";"11800";"A043054";"2012655";"GM0518";"2019SJ00";"       1"
"28156021";"T001038";"11800";"A043054";"2012657";"GM0518";"2019SJ00";"       0"
"28274797";"T001038";"11800";"A043055";"1012600";"GM0518";"2019SJ00";"       0"
"28304491";"T001038";"11800";"A043055";"2012655";"GM0518";"2019SJ00";"       0"
"28319338";"T001038";"11800";"A043055";"2012657";"GM0518";"2019SJ00";"       0"
"28438114";"T001038";"11800";"A028672";"1012600";"GM0518";"2019SJ00";"       0"
"28467808";"T001038";"11800";"A028672";"2012655";"GM0518";"2019SJ00";"       0"
"28482655";"T001038";"11800";"A028672";"2012657";"GM0518";"2019SJ00";"       0"
"28601431";"T001038";"11800";"A043056";"1012600";"GM0518";"2019SJ00";"       0"
"28631125";"T001038";"11800";"A043056";"2012655";"GM0518";"2019SJ00";"       0"
"28645972";"T001038";"11800";"A043056";"2012657";"GM0518";"2019SJ00";"       0"
"28764748";"T001038";"11900";"T001345";"1012600";"GM0518";"2019SJ00";"      39"
"28794442";"T001038";"11900";"T001345";"2012655";"GM0518";"2019SJ00";"      15"
"28809289";"T001038";"11900";"T001345";"2012657";"GM0518";"2019SJ00";"      59"
"28928065";"T001038";"11900";"A025284";"1012600";"GM0518";"2019SJ00";"      28"
"28957759";"T001038";"11900";"A025284";"2012655";"GM0518";"2019SJ00";"      12"
"28972606";"T001038";"11900";"A025284";"2012657";"GM0518";"2019SJ00";"      40"
"29091382";"T001038";"11900";"A025285";"1012600";"GM0518";"2019SJ00";"      11"
"29121076";"T001038";"11900";"A025285";"2012655";"GM0518";"2019SJ00";"       2"
"29135923";"T001038";"11900";"A025285";"2012657";"GM0518";"2019SJ00";"      17"
"29254699";"T001038";"11900";"A025288";"1012600";"GM0518";"2019SJ00";"       0"
"29284393";"T001038";"11900";"A025288";"2012655";"GM0518";"2019SJ00";"       1"
"29299240";"T001038";"11900";"A025288";"2012657";"GM0518";"2019SJ00";"       2"
"29418016";"T001038";"11900";"A025287";"1012600";"GM0518";"2019SJ00";"       0"
"29447710";"T001038";"11900";"A025287";"2012655";"GM0518";"2019SJ00";"       0"
"29462557";"T001038";"11900";"A025287";"2012657";"GM0518";"2019SJ00";"       0"
"29581333";"T001038";"11900";"A025300";"1012600";"GM0518";"2019SJ00";"      21"
"29611027";"T001038";"11900";"A025300";"2012655";"GM0518";"2019SJ00";"       9"
"29625874";"T001038";"11900";"A025300";"2012657";"GM0518";"2019SJ00";"      41"
"29744650";"T001038";"11900";"A025290";"1012600";"GM0518";"2019SJ00";"     240"
"29774344";"T001038";"11900";"A025290";"2012655";"GM0518";"2019SJ00";"      53"
"29789191";"T001038";"11900";"A025290";"2012657";"GM0518";"2019SJ00";"     435"
"29907967";"T001038";"11900";"A041868";"1012600";"GM0518";"2019SJ00";"     200"
"29937661";"T001038";"11900";"A041868";"2012655";"GM0518";"2019SJ00";"      44"
"29952508";"T001038";"11900";"A041868";"2012657";"GM0518";"2019SJ00";"     379"
"30071284";"T001038";"11900";"A025293";"1012600";"GM0518";"2019SJ00";"      23"
"30100978";"T001038";"11900";"A025293";"2012655";"GM0518";"2019SJ00";"       3"
"30115825";"T001038";"11900";"A025293";"2012657";"GM0518";"2019SJ00";"      13"
"30234601";"T001038";"11900";"A041773";"1012600";"GM0518";"2019SJ00";"      17"
"30264295";"T001038";"11900";"A041773";"2012655";"GM0518";"2019SJ00";"       6"
"30279142";"T001038";"11900";"A041773";"2012657";"GM0518";"2019SJ00";"      43"
"30397918";"T001038";"11900";"A041751";"1012600";"GM0518";"2019SJ00";"       6"
"30427612";"T001038";"11900";"A041751";"2012655";"GM0518";"2019SJ00";"       5"
"30442459";"T001038";"11900";"A041751";"2012657";"GM0518";"2019SJ00";"      36"
"30561235";"T001038";"11900";"A041755";"1012600";"GM0518";"2019SJ00";"      43"
"30590929";"T001038";"11900";"A041755";"2012655";"GM0518";"2019SJ00";"      21"
"30605776";"T001038";"11900";"A041755";"2012657";"GM0518";"2019SJ00";"     115"
