"","agent_ID","age_group","neighb_code","age"
"68454","Agent_68454","age_15_25","BU05183638",19
"70235","Agent_70235","age_25_45","BU05183638",31
"22222","Agent_22222","age_45_65","BU05183387",61
"71791","Agent_71791","age_45_65","BU05183638",51
"56091","Agent_56091","age_45_65","BU05183488",54
"6921","Agent_6921","age_25_45","BU05183284",36
"64733","Agent_64733","age_25_45","BU05183620",39
"22135","Agent_22135","age_45_65","BU05183387",55
"74194","Agent_74194","age_0_15","BU05183639",13
"627","Agent_627","age_0_15","BU05183284",8
"13372","Agent_13372","age_over65","BU05183284",75
"25683","Agent_25683","age_15_25","BU05183396",21
"1895","Agent_1895","age_0_15","BU05183284",10
"39955","Agent_39955","age_45_65","BU05183398",45
"31132","Agent_31132","age_over65","BU05183396",71
"7117","Agent_7117","age_25_45","BU05183284",31
"73786","Agent_73786","age_over65","BU05183638",67
"61807","Agent_61807","age_45_65","BU05183489",62
"50894","Agent_50894","age_0_15","BU05183488",4
"28797","Agent_28797","age_25_45","BU05183396",29
"20564","Agent_20564","age_25_45","BU05183387",34
"11309","Agent_11309","age_45_65","BU05183284",51
"74815","Agent_74815","age_0_15","BU05183639",1
"39515","Agent_39515","age_45_65","BU05183398",62
"8235","Agent_8235","age_25_45","BU05183284",30
"20825","Agent_20825","age_45_65","BU05183387",48
"38377","Agent_38377","age_25_45","BU05183398",28
"3222","Agent_3222","age_15_25","BU05183284",22
"5995","Agent_5995","age_25_45","BU05183284",30
"55001","Agent_55001","age_45_65","BU05183488",49
"64981","Agent_64981","age_25_45","BU05183620",32
"6714","Agent_6714","age_25_45","BU05183284",31
"17461","Agent_17461","age_15_25","BU05183387",16
"50187","Agent_50187","age_over65","BU05183480",74
"50651","Agent_50651","age_0_15","BU05183488",6
"68552","Agent_68552","age_15_25","BU05183638",19
"59783","Agent_59783","age_25_45","BU05183489",35
"35455","Agent_35455","age_25_45","BU05183398",44
"70590","Agent_70590","age_25_45","BU05183638",25
"26186","Agent_26186","age_15_25","BU05183396",24
"69073","Agent_69073","age_15_25","BU05183638",18
"59771","Agent_59771","age_25_45","BU05183489",37
"72729","Agent_72729","age_45_65","BU05183638",59
"67850","Agent_67850","age_0_15","BU05183638",2
"24619","Agent_24619","age_0_15","BU05183396",0
"13714","Agent_13714","age_over65","BU05183284",67
"43524","Agent_43524","age_over65","BU05183399",78
"14880","Agent_14880","age_over65","BU05183284",74
"76760","Agent_76760","age_25_45","BU05183639",43
"38729","Agent_38729","age_45_65","BU05183398",56
"5800","Agent_5800","age_25_45","BU05183284",44
"74278","Agent_74278","age_0_15","BU05183639",6
"29341","Agent_29341","age_45_65","BU05183396",56
"14620","Agent_14620","age_over65","BU05183284",69
"54330","Agent_54330","age_25_45","BU05183488",28
"54460","Agent_54460","age_25_45","BU05183488",35
"51570","Agent_51570","age_0_15","BU05183488",6
"62975","Agent_62975","age_over65","BU05183489",73
"10896","Agent_10896","age_45_65","BU05183284",52
"43791","Agent_43791","age_over65","BU05183399",81
"23917","Agent_23917","age_0_15","BU05183396",5
"70138","Agent_70138","age_25_45","BU05183638",42
"21663","Agent_21663","age_45_65","BU05183387",59
"32974","Agent_32974","age_0_15","BU05183398",8
"4332","Agent_4332","age_25_45","BU05183284",30
"4872","Agent_4872","age_25_45","BU05183284",43
"48236","Agent_48236","age_45_65","BU05183480",57
"59772","Agent_59772","age_25_45","BU05183489",42
"26719","Agent_26719","age_25_45","BU05183396",34
"45900","Agent_45900","age_15_25","BU05183480",23
"22161","Agent_22161","age_45_65","BU05183387",49
"12986","Agent_12986","age_over65","BU05183284",97
"23671","Agent_23671","age_over65","BU05183387",68
"57420","Agent_57420","age_over65","BU05183488",83
"63939","Agent_63939","age_0_15","BU05183620",2
"1774","Agent_1774","age_0_15","BU05183284",13
"65432","Agent_65432","age_25_45","BU05183620",28
"44301","Agent_44301","age_0_15","BU05183480",3
"23780","Agent_23780","age_over65","BU05183387",66
"43373","Agent_43373","age_45_65","BU05183399",61
"74598","Agent_74598","age_0_15","BU05183639",12
"38408","Agent_38408","age_25_45","BU05183398",30
"43151","Agent_43151","age_25_45","BU05183399",44
"25700","Agent_25700","age_15_25","BU05183396",21
"44429","Agent_44429","age_0_15","BU05183480",8
"20504","Agent_20504","age_25_45","BU05183387",32
"55355","Agent_55355","age_45_65","BU05183488",62
"52662","Agent_52662","age_25_45","BU05183488",42
"36252","Agent_36252","age_25_45","BU05183398",26
"56423","Agent_56423","age_45_65","BU05183488",45
"4343","Agent_4343","age_25_45","BU05183284",35
"27400","Agent_27400","age_25_45","BU05183396",43
"47061","Agent_47061","age_25_45","BU05183480",25
"73353","Agent_73353","age_over65","BU05183638",86
"29898","Agent_29898","age_45_65","BU05183396",62
"8443","Agent_8443","age_45_65","BU05183284",50
"41616","Agent_41616","age_over65","BU05183398",77
"16379","Agent_16379","age_0_15","BU05183387",4
"72705","Agent_72705","age_45_65","BU05183638",46
"44950","Agent_44950","age_0_15","BU05183480",2
"76101","Agent_76101","age_25_45","BU05183639",41
"41716","Agent_41716","age_over65","BU05183398",78
"66096","Agent_66096","age_45_65","BU05183620",56
"50142","Agent_50142","age_over65","BU05183480",84
"17309","Agent_17309","age_15_25","BU05183387",18
"74496","Agent_74496","age_0_15","BU05183639",6
"43626","Agent_43626","age_over65","BU05183399",73
"69766","Agent_69766","age_25_45","BU05183638",39
"22674","Agent_22674","age_45_65","BU05183387",48
"6019","Agent_6019","age_25_45","BU05183284",26
"43481","Agent_43481","age_45_65","BU05183399",48
"63909","Agent_63909","age_0_15","BU05183620",0
"43984","Agent_43984","age_over65","BU05183399",83
"7586","Agent_7586","age_25_45","BU05183284",41
"4272","Agent_4272","age_25_45","BU05183284",38
"72684","Agent_72684","age_45_65","BU05183638",56
"19530","Agent_19530","age_25_45","BU05183387",42
"48128","Agent_48128","age_25_45","BU05183480",39
"35742","Agent_35742","age_25_45","BU05183398",29
"74762","Agent_74762","age_0_15","BU05183639",0
"56763","Agent_56763","age_over65","BU05183488",71
"38204","Agent_38204","age_25_45","BU05183398",35
"39691","Agent_39691","age_45_65","BU05183398",57
"44172","Agent_44172","age_0_15","BU05183480",8
"34811","Agent_34811","age_15_25","BU05183398",15
"10394","Agent_10394","age_45_65","BU05183284",46
"43061","Agent_43061","age_25_45","BU05183399",39
"12861","Agent_12861","age_over65","BU05183284",70
"53046","Agent_53046","age_25_45","BU05183488",39
"14583","Agent_14583","age_over65","BU05183284",78
"57734","Agent_57734","age_over65","BU05183488",67
"11807","Agent_11807","age_45_65","BU05183284",50
"36376","Agent_36376","age_25_45","BU05183398",38
"65553","Agent_65553","age_25_45","BU05183620",32
"46157","Agent_46157","age_25_45","BU05183480",28
"32746","Agent_32746","age_0_15","BU05183398",11
"11337","Agent_11337","age_45_65","BU05183284",52
"39221","Agent_39221","age_45_65","BU05183398",51
"4602","Agent_4602","age_25_45","BU05183284",40
"20282","Agent_20282","age_25_45","BU05183387",32
"28153","Agent_28153","age_25_45","BU05183396",30
"36426","Agent_36426","age_25_45","BU05183398",36
"40209","Agent_40209","age_45_65","BU05183398",48
"2316","Agent_2316","age_15_25","BU05183284",15
"64290","Agent_64290","age_15_25","BU05183620",20
"75804","Agent_75804","age_25_45","BU05183639",34
"22918","Agent_22918","age_over65","BU05183387",88
"67243","Agent_67243","age_0_15","BU05183638",5
"16099","Agent_16099","age_0_15","BU05183387",13
"51887","Agent_51887","age_15_25","BU05183488",21
"73562","Agent_73562","age_over65","BU05183638",80
"33467","Agent_33467","age_0_15","BU05183398",8
"64375","Agent_64375","age_15_25","BU05183620",17
"77233","Agent_77233","age_25_45","BU05183639",31
"48363","Agent_48363","age_45_65","BU05183480",51
"60245","Agent_60245","age_25_45","BU05183489",33
"40205","Agent_40205","age_45_65","BU05183398",57
"72357","Agent_72357","age_45_65","BU05183638",53
"50260","Agent_50260","age_over65","BU05183480",65
"30778","Agent_30778","age_over65","BU05183396",80
"12924","Agent_12924","age_over65","BU05183284",76
"66988","Agent_66988","age_0_15","BU05183638",6
"39007","Agent_39007","age_45_65","BU05183398",55
"22207","Agent_22207","age_45_65","BU05183387",51
"29959","Agent_29959","age_45_65","BU05183396",50
"42939","Agent_42939","age_25_45","BU05183399",32
"34432","Agent_34432","age_15_25","BU05183398",21
"59644","Agent_59644","age_25_45","BU05183489",43
"23401","Agent_23401","age_over65","BU05183387",71
"799","Agent_799","age_0_15","BU05183284",13
"75020","Agent_75020","age_15_25","BU05183639",20
"21223","Agent_21223","age_45_65","BU05183387",55
"14285","Agent_14285","age_over65","BU05183284",77
"4136","Agent_4136","age_25_45","BU05183284",41
"71925","Agent_71925","age_45_65","BU05183638",47
"31774","Agent_31774","age_0_15","BU05183398",7
"7026","Agent_7026","age_25_45","BU05183284",40
"5675","Agent_5675","age_25_45","BU05183284",33
"27341","Agent_27341","age_25_45","BU05183396",26
"64593","Agent_64593","age_15_25","BU05183620",21
"18122","Agent_18122","age_25_45","BU05183387",27
"21256","Agent_21256","age_45_65","BU05183387",51
"35539","Agent_35539","age_25_45","BU05183398",41
"1890","Agent_1890","age_0_15","BU05183284",0
"14316","Agent_14316","age_over65","BU05183284",70
"68000","Agent_68000","age_0_15","BU05183638",3
"21415","Agent_21415","age_45_65","BU05183387",47
"50807","Agent_50807","age_0_15","BU05183488",1
"43963","Agent_43963","age_over65","BU05183399",69
"38990","Agent_38990","age_45_65","BU05183398",45
"47896","Agent_47896","age_25_45","BU05183480",25
"34214","Agent_34214","age_15_25","BU05183398",15
"10238","Agent_10238","age_45_65","BU05183284",54
"54411","Agent_54411","age_25_45","BU05183488",25
"57638","Agent_57638","age_over65","BU05183488",85
"62391","Agent_62391","age_45_65","BU05183489",57
"73200","Agent_73200","age_over65","BU05183638",65
"10251","Agent_10251","age_45_65","BU05183284",51
"29565","Agent_29565","age_45_65","BU05183396",49
"37272","Agent_37272","age_25_45","BU05183398",36
"7067","Agent_7067","age_25_45","BU05183284",43
"56695","Agent_56695","age_45_65","BU05183488",46
"34553","Agent_34553","age_15_25","BU05183398",17
"43850","Agent_43850","age_over65","BU05183399",78
"39651","Agent_39651","age_45_65","BU05183398",50
"8978","Agent_8978","age_45_65","BU05183284",60
"46190","Agent_46190","age_25_45","BU05183480",44
"54","Agent_54","age_45_65","BU05181785",45
"23434","Agent_23434","age_over65","BU05183387",77
"20859","Agent_20859","age_45_65","BU05183387",58
"37555","Agent_37555","age_25_45","BU05183398",31
"62374","Agent_62374","age_45_65","BU05183489",46
"9098","Agent_9098","age_45_65","BU05183284",60
"5769","Agent_5769","age_25_45","BU05183284",35
"52006","Agent_52006","age_15_25","BU05183488",20
"68096","Agent_68096","age_0_15","BU05183638",14
"73376","Agent_73376","age_over65","BU05183638",80
"74691","Agent_74691","age_0_15","BU05183639",9
"3727","Agent_3727","age_15_25","BU05183284",21
"70926","Agent_70926","age_25_45","BU05183638",41
"42838","Agent_42838","age_15_25","BU05183399",21
"31408","Agent_31408","age_over65","BU05183396",80
"62331","Agent_62331","age_45_65","BU05183489",50
"12717","Agent_12717","age_over65","BU05183284",76
"40366","Agent_40366","age_45_65","BU05183398",53
"64362","Agent_64362","age_15_25","BU05183620",22
"21430","Agent_21430","age_45_65","BU05183387",46
"48733","Agent_48733","age_45_65","BU05183480",60
"56752","Agent_56752","age_over65","BU05183488",65
"47587","Agent_47587","age_25_45","BU05183480",37
"7018","Agent_7018","age_25_45","BU05183284",32
"29214","Agent_29214","age_45_65","BU05183396",46
"2611","Agent_2611","age_15_25","BU05183284",17
"33094","Agent_33094","age_0_15","BU05183398",8
"71021","Agent_71021","age_25_45","BU05183638",41
"55782","Agent_55782","age_45_65","BU05183488",62
"10739","Agent_10739","age_45_65","BU05183284",64
"27248","Agent_27248","age_25_45","BU05183396",32
"29226","Agent_29226","age_45_65","BU05183396",54
"68810","Agent_68810","age_15_25","BU05183638",21
"66220","Agent_66220","age_45_65","BU05183620",63
"45081","Agent_45081","age_0_15","BU05183480",10
"73573","Agent_73573","age_over65","BU05183638",82
"7276","Agent_7276","age_25_45","BU05183284",34
"19131","Agent_19131","age_25_45","BU05183387",36
"63985","Agent_63985","age_0_15","BU05183620",9
"17744","Agent_17744","age_15_25","BU05183387",22
"10782","Agent_10782","age_45_65","BU05183284",48
"19707","Agent_19707","age_25_45","BU05183387",41
"12722","Agent_12722","age_over65","BU05183284",92
"2968","Agent_2968","age_15_25","BU05183284",17
"45296","Agent_45296","age_0_15","BU05183480",5
"47","Agent_47","age_45_65","BU05181785",52
"50541","Agent_50541","age_0_15","BU05183488",5
"6616","Agent_6616","age_25_45","BU05183284",36
"22644","Agent_22644","age_45_65","BU05183387",50
"76906","Agent_76906","age_25_45","BU05183639",40
"72471","Agent_72471","age_45_65","BU05183638",56
"30479","Agent_30479","age_45_65","BU05183396",45
"28751","Agent_28751","age_25_45","BU05183396",38
"34909","Agent_34909","age_15_25","BU05183398",20
"10551","Agent_10551","age_45_65","BU05183284",52
"51415","Agent_51415","age_0_15","BU05183488",9
"63570","Agent_63570","age_over65","BU05183536",71
"55344","Agent_55344","age_45_65","BU05183488",45
"14672","Agent_14672","age_over65","BU05183284",67
"6558","Agent_6558","age_25_45","BU05183284",36
"42466","Agent_42466","age_over65","BU05183398",67
"76497","Agent_76497","age_25_45","BU05183639",42
"42041","Agent_42041","age_over65","BU05183398",87
"33106","Agent_33106","age_0_15","BU05183398",2
"15207","Agent_15207","age_0_15","BU05183387",0
"72019","Agent_72019","age_45_65","BU05183638",46
"39047","Agent_39047","age_45_65","BU05183398",62
"65279","Agent_65279","age_25_45","BU05183620",40
"57993","Agent_57993","age_0_15","BU05183489",1
"50980","Agent_50980","age_0_15","BU05183488",1
"36228","Agent_36228","age_25_45","BU05183398",42
"69811","Agent_69811","age_25_45","BU05183638",43
"49812","Agent_49812","age_over65","BU05183480",83
"38908","Agent_38908","age_45_65","BU05183398",57
"27850","Agent_27850","age_25_45","BU05183396",41
"23008","Agent_23008","age_over65","BU05183387",80
"14988","Agent_14988","age_over65","BU05183284",72
"65718","Agent_65718","age_45_65","BU05183620",61
"71788","Agent_71788","age_45_65","BU05183638",61
"26662","Agent_26662","age_25_45","BU05183396",35
"62215","Agent_62215","age_45_65","BU05183489",56
"63370","Agent_63370","age_over65","BU05183489",77
"54423","Agent_54423","age_25_45","BU05183488",40
"16114","Agent_16114","age_0_15","BU05183387",4
"43144","Agent_43144","age_25_45","BU05183399",34
"22392","Agent_22392","age_45_65","BU05183387",60
"53936","Agent_53936","age_25_45","BU05183488",31
"25506","Agent_25506","age_15_25","BU05183396",24
"28929","Agent_28929","age_45_65","BU05183396",46
"19270","Agent_19270","age_25_45","BU05183387",34
"37050","Agent_37050","age_25_45","BU05183398",34
"36291","Agent_36291","age_25_45","BU05183398",25
"37803","Agent_37803","age_25_45","BU05183398",26
"7226","Agent_7226","age_25_45","BU05183284",30
"23367","Agent_23367","age_over65","BU05183387",86
"74817","Agent_74817","age_0_15","BU05183639",0
"4205","Agent_4205","age_25_45","BU05183284",44
"47936","Agent_47936","age_25_45","BU05183480",39
"45772","Agent_45772","age_15_25","BU05183480",23
"76022","Agent_76022","age_25_45","BU05183639",35
"39036","Agent_39036","age_45_65","BU05183398",50
"36802","Agent_36802","age_25_45","BU05183398",44
"54620","Agent_54620","age_25_45","BU05183488",44
"172","Agent_172","age_0_15","BU05183284",11
"31615","Agent_31615","age_over65","BU05183396",65
"55683","Agent_55683","age_45_65","BU05183488",50
"26914","Agent_26914","age_25_45","BU05183396",30
"68574","Agent_68574","age_15_25","BU05183638",21
"12643","Agent_12643","age_over65","BU05183284",82
"24493","Agent_24493","age_0_15","BU05183396",12
"75452","Agent_75452","age_15_25","BU05183639",24
"10923","Agent_10923","age_45_65","BU05183284",59
"20188","Agent_20188","age_25_45","BU05183387",29
"1647","Agent_1647","age_0_15","BU05183284",8
"16897","Agent_16897","age_0_15","BU05183387",13
"29377","Agent_29377","age_45_65","BU05183396",60
"31900","Agent_31900","age_0_15","BU05183398",7
"31047","Agent_31047","age_over65","BU05183396",73
"53415","Agent_53415","age_25_45","BU05183488",38
"31350","Agent_31350","age_over65","BU05183396",73
"7273","Agent_7273","age_25_45","BU05183284",31
"29872","Agent_29872","age_45_65","BU05183396",46
"1755","Agent_1755","age_0_15","BU05183284",9
"56449","Agent_56449","age_45_65","BU05183488",62
"67342","Agent_67342","age_0_15","BU05183638",7
"74564","Agent_74564","age_0_15","BU05183639",13
"37892","Agent_37892","age_25_45","BU05183398",28
"34321","Agent_34321","age_15_25","BU05183398",22
"35218","Agent_35218","age_15_25","BU05183398",21
"15195","Agent_15195","age_0_15","BU05183387",2
"68528","Agent_68528","age_15_25","BU05183638",19
"37960","Agent_37960","age_25_45","BU05183398",37
"24673","Agent_24673","age_0_15","BU05183396",8
"54841","Agent_54841","age_25_45","BU05183488",38
"48774","Agent_48774","age_45_65","BU05183480",55
"62918","Agent_62918","age_over65","BU05183489",72
"62098","Agent_62098","age_45_65","BU05183489",51
"78450","Agent_78450","age_over65","BU05183639",67
"32483","Agent_32483","age_0_15","BU05183398",8
"50353","Agent_50353","age_0_15","BU05183488",12
