"","agent_ID","age_group","neighb_code","age"
"72097","Agent_72097","age_45_65","BU05183638",59
"42035","Agent_42035","age_over65","BU05183398",78
"25325","Agent_25325","age_0_15","BU05183396",12
"22215","Agent_22215","age_45_65","BU05183387",64
"74388","Agent_74388","age_0_15","BU05183639",14
"3598","Agent_3598","age_15_25","BU05183284",22
"30186","Agent_30186","age_45_65","BU05183396",60
"71135","Agent_71135","age_25_45","BU05183638",37
"63846","Agent_63846","age_0_15","BU05183620",12
"8119","Agent_8119","age_25_45","BU05183284",39
"33563","Agent_33563","age_0_15","BU05183398",3
"23548","Agent_23548","age_over65","BU05183387",72
"44496","Agent_44496","age_0_15","BU05183480",11
"12373","Agent_12373","age_over65","BU05183284",72
"72992","Agent_72992","age_45_65","BU05183638",45
"69241","Agent_69241","age_25_45","BU05183638",40
"68376","Agent_68376","age_15_25","BU05183638",15
"44814","Agent_44814","age_0_15","BU05183480",6
"71813","Agent_71813","age_45_65","BU05183638",51
"25006","Agent_25006","age_0_15","BU05183396",0
"20314","Agent_20314","age_25_45","BU05183387",30
"65063","Agent_65063","age_25_45","BU05183620",33
"58493","Agent_58493","age_0_15","BU05183489",6
"3596","Agent_3596","age_15_25","BU05183284",16
"10526","Agent_10526","age_45_65","BU05183284",50
"71839","Agent_71839","age_45_65","BU05183638",49
"54583","Agent_54583","age_25_45","BU05183488",42
"55675","Agent_55675","age_45_65","BU05183488",60
"68916","Agent_68916","age_15_25","BU05183638",17
"31465","Agent_31465","age_over65","BU05183396",71
"25659","Agent_25659","age_15_25","BU05183396",21
"28370","Agent_28370","age_25_45","BU05183396",35
"26620","Agent_26620","age_25_45","BU05183396",43
"51293","Agent_51293","age_0_15","BU05183488",2
"74671","Agent_74671","age_0_15","BU05183639",13
"43587","Agent_43587","age_over65","BU05183399",70
"58826","Agent_58826","age_15_25","BU05183489",19
"13861","Agent_13861","age_over65","BU05183284",71
"54901","Agent_54901","age_25_45","BU05183488",31
"6105","Agent_6105","age_25_45","BU05183284",41
"19554","Agent_19554","age_25_45","BU05183387",38
"22672","Agent_22672","age_45_65","BU05183387",63
"14086","Agent_14086","age_over65","BU05183284",71
"28547","Agent_28547","age_25_45","BU05183396",29
"35189","Agent_35189","age_15_25","BU05183398",20
"39145","Agent_39145","age_45_65","BU05183398",46
"64156","Agent_64156","age_0_15","BU05183620",1
"9660","Agent_9660","age_45_65","BU05183284",58
"29813","Agent_29813","age_45_65","BU05183396",45
"38421","Agent_38421","age_25_45","BU05183398",29
"2839","Agent_2839","age_15_25","BU05183284",18
"39472","Agent_39472","age_45_65","BU05183398",54
"66932","Agent_66932","age_0_15","BU05183638",6
"2576","Agent_2576","age_15_25","BU05183284",21
"60312","Agent_60312","age_25_45","BU05183489",38
"7468","Agent_7468","age_25_45","BU05183284",33
"51704","Agent_51704","age_0_15","BU05183488",6
"71883","Agent_71883","age_45_65","BU05183638",47
"2308","Agent_2308","age_15_25","BU05183284",19
"68967","Agent_68967","age_15_25","BU05183638",15
"4784","Agent_4784","age_25_45","BU05183284",28
"2193","Agent_2193","age_0_15","BU05183284",14
"66979","Agent_66979","age_0_15","BU05183638",8
"64524","Agent_64524","age_15_25","BU05183620",16
"49884","Agent_49884","age_over65","BU05183480",69
"65625","Agent_65625","age_25_45","BU05183620",32
"24402","Agent_24402","age_0_15","BU05183396",11
"56844","Agent_56844","age_over65","BU05183488",70
"23829","Agent_23829","age_0_15","BU05183396",5
"28431","Agent_28431","age_25_45","BU05183396",25
"28618","Agent_28618","age_25_45","BU05183396",32
"69340","Agent_69340","age_25_45","BU05183638",25
"42499","Agent_42499","age_over65","BU05183398",66
"50823","Agent_50823","age_0_15","BU05183488",8
"29244","Agent_29244","age_45_65","BU05183396",60
"38826","Agent_38826","age_45_65","BU05183398",52
"72220","Agent_72220","age_45_65","BU05183638",57
"5950","Agent_5950","age_25_45","BU05183284",34
"37537","Agent_37537","age_25_45","BU05183398",36
"47443","Agent_47443","age_25_45","BU05183480",29
"38585","Agent_38585","age_45_65","BU05183398",64
"41209","Agent_41209","age_over65","BU05183398",73
"8207","Agent_8207","age_25_45","BU05183284",25
"24734","Agent_24734","age_0_15","BU05183396",1
"13504","Agent_13504","age_over65","BU05183284",89
"17119","Agent_17119","age_15_25","BU05183387",17
"68456","Agent_68456","age_15_25","BU05183638",21
"73762","Agent_73762","age_over65","BU05183638",85
"33401","Agent_33401","age_0_15","BU05183398",6
"26017","Agent_26017","age_15_25","BU05183396",23
"11970","Agent_11970","age_45_65","BU05183284",47
"6942","Agent_6942","age_25_45","BU05183284",39
"36872","Agent_36872","age_25_45","BU05183398",36
"69279","Agent_69279","age_25_45","BU05183638",38
"57330","Agent_57330","age_over65","BU05183488",67
"12341","Agent_12341","age_45_65","BU05183284",55
"55952","Agent_55952","age_45_65","BU05183488",57
"71447","Agent_71447","age_25_45","BU05183638",34
"24645","Agent_24645","age_0_15","BU05183396",11
"7798","Agent_7798","age_25_45","BU05183284",34
"22259","Agent_22259","age_45_65","BU05183387",45
"68138","Agent_68138","age_0_15","BU05183638",13
"30737","Agent_30737","age_over65","BU05183396",66
"24048","Agent_24048","age_0_15","BU05183396",13
"59403","Agent_59403","age_25_45","BU05183489",28
"47923","Agent_47923","age_25_45","BU05183480",32
"63871","Agent_63871","age_0_15","BU05183620",7
"42741","Agent_42741","age_0_15","BU05183399",2
"54000","Agent_54000","age_25_45","BU05183488",39
"23666","Agent_23666","age_over65","BU05183387",76
"61427","Agent_61427","age_45_65","BU05183489",64
"61297","Agent_61297","age_45_65","BU05183489",46
"30458","Agent_30458","age_45_65","BU05183396",60
"47395","Agent_47395","age_25_45","BU05183480",37
"39462","Agent_39462","age_45_65","BU05183398",63
"64483","Agent_64483","age_15_25","BU05183620",16
"23346","Agent_23346","age_over65","BU05183387",78
"44198","Agent_44198","age_0_15","BU05183480",9
"73830","Agent_73830","age_over65","BU05183638",69
"76651","Agent_76651","age_25_45","BU05183639",42
"58909","Agent_58909","age_15_25","BU05183489",21
"177","Agent_177","age_0_15","BU05183284",4
"15195","Agent_15195","age_0_15","BU05183387",14
"33361","Agent_33361","age_0_15","BU05183398",7
"19104","Agent_19104","age_25_45","BU05183387",30
"75220","Agent_75220","age_15_25","BU05183639",20
"20216","Agent_20216","age_25_45","BU05183387",34
"33713","Agent_33713","age_0_15","BU05183398",4
"307","Agent_307","age_0_15","BU05183284",6
"52428","Agent_52428","age_15_25","BU05183488",23
"68171","Agent_68171","age_0_15","BU05183638",12
"63311","Agent_63311","age_over65","BU05183489",84
"70187","Agent_70187","age_25_45","BU05183638",34
"44461","Agent_44461","age_0_15","BU05183480",2
"60915","Agent_60915","age_25_45","BU05183489",28
"54849","Agent_54849","age_25_45","BU05183488",33
"34508","Agent_34508","age_15_25","BU05183398",20
"42273","Agent_42273","age_over65","BU05183398",73
"25632","Agent_25632","age_15_25","BU05183396",22
"29972","Agent_29972","age_45_65","BU05183396",51
"77809","Agent_77809","age_45_65","BU05183639",53
"22610","Agent_22610","age_45_65","BU05183387",49
"29014","Agent_29014","age_45_65","BU05183396",56
"66658","Agent_66658","age_over65","BU05183620",89
"15411","Agent_15411","age_0_15","BU05183387",8
"63432","Agent_63432","age_over65","BU05183489",71
"29183","Agent_29183","age_45_65","BU05183396",50
"21356","Agent_21356","age_45_65","BU05183387",59
"43547","Agent_43547","age_over65","BU05183399",75
"74143","Agent_74143","age_0_15","BU05183639",4
"6202","Agent_6202","age_25_45","BU05183284",39
"57892","Agent_57892","age_0_15","BU05183489",10
"21940","Agent_21940","age_45_65","BU05183387",45
"7874","Agent_7874","age_25_45","BU05183284",35
"61791","Agent_61791","age_45_65","BU05183489",59
"43173","Agent_43173","age_45_65","BU05183399",51
"21003","Agent_21003","age_45_65","BU05183387",59
"28036","Agent_28036","age_25_45","BU05183396",43
"52704","Agent_52704","age_25_45","BU05183488",28
"16137","Agent_16137","age_0_15","BU05183387",12
"61452","Agent_61452","age_45_65","BU05183489",55
"42702","Agent_42702","age_0_15","BU05183399",14
"29909","Agent_29909","age_45_65","BU05183396",60
"4788","Agent_4788","age_25_45","BU05183284",29
"15120","Agent_15120","age_0_15","BU05183387",1
"6577","Agent_6577","age_25_45","BU05183284",36
"5623","Agent_5623","age_25_45","BU05183284",34
"34958","Agent_34958","age_15_25","BU05183398",18
"19707","Agent_19707","age_25_45","BU05183387",40
"5553","Agent_5553","age_25_45","BU05183284",36
"65994","Agent_65994","age_45_65","BU05183620",50
"67262","Agent_67262","age_0_15","BU05183638",2
"62808","Agent_62808","age_over65","BU05183489",78
"1734","Agent_1734","age_0_15","BU05183284",0
"18802","Agent_18802","age_25_45","BU05183387",25
"3197","Agent_3197","age_15_25","BU05183284",21
"15178","Agent_15178","age_0_15","BU05183387",12
"3891","Agent_3891","age_25_45","BU05183284",34
"13677","Agent_13677","age_over65","BU05183284",71
"13359","Agent_13359","age_over65","BU05183284",69
"61866","Agent_61866","age_45_65","BU05183489",49
"37679","Agent_37679","age_25_45","BU05183398",41
"66424","Agent_66424","age_45_65","BU05183620",60
"64069","Agent_64069","age_0_15","BU05183620",11
"14556","Agent_14556","age_over65","BU05183284",72
"38904","Agent_38904","age_45_65","BU05183398",52
"73485","Agent_73485","age_over65","BU05183638",82
"30485","Agent_30485","age_45_65","BU05183396",60
"26879","Agent_26879","age_25_45","BU05183396",26
"67654","Agent_67654","age_0_15","BU05183638",3
"6563","Agent_6563","age_25_45","BU05183284",32
"68839","Agent_68839","age_15_25","BU05183638",18
"58171","Agent_58171","age_0_15","BU05183489",14
"31698","Agent_31698","age_over65","BU05183396",75
"35406","Agent_35406","age_25_45","BU05183398",32
"20604","Agent_20604","age_25_45","BU05183387",30
"54369","Agent_54369","age_25_45","BU05183488",28
"4187","Agent_4187","age_25_45","BU05183284",29
"58459","Agent_58459","age_0_15","BU05183489",1
"16341","Agent_16341","age_0_15","BU05183387",3
"45727","Agent_45727","age_15_25","BU05183480",22
"15462","Agent_15462","age_0_15","BU05183387",7
"1651","Agent_1651","age_0_15","BU05183284",13
"7053","Agent_7053","age_25_45","BU05183284",35
"75428","Agent_75428","age_15_25","BU05183639",22
"37025","Agent_37025","age_25_45","BU05183398",28
"28325","Agent_28325","age_25_45","BU05183396",42
"61240","Agent_61240","age_25_45","BU05183489",44
"36498","Agent_36498","age_25_45","BU05183398",32
"28167","Agent_28167","age_25_45","BU05183396",33
"14640","Agent_14640","age_over65","BU05183284",86
"1979","Agent_1979","age_0_15","BU05183284",9
"7176","Agent_7176","age_25_45","BU05183284",41
"7035","Agent_7035","age_25_45","BU05183284",25
"13088","Agent_13088","age_over65","BU05183284",78
"45822","Agent_45822","age_15_25","BU05183480",19
"383","Agent_383","age_0_15","BU05183284",1
"10542","Agent_10542","age_45_65","BU05183284",48
"50829","Agent_50829","age_0_15","BU05183488",1
"31904","Agent_31904","age_0_15","BU05183398",10
"1042","Agent_1042","age_0_15","BU05183284",4
"65331","Agent_65331","age_25_45","BU05183620",27
"47596","Agent_47596","age_25_45","BU05183480",42
"51917","Agent_51917","age_15_25","BU05183488",21
"9404","Agent_9404","age_45_65","BU05183284",50
"29495","Agent_29495","age_45_65","BU05183396",57
"2425","Agent_2425","age_15_25","BU05183284",19
"17530","Agent_17530","age_15_25","BU05183387",21
"10456","Agent_10456","age_45_65","BU05183284",49
"57253","Agent_57253","age_over65","BU05183488",65
"39517","Agent_39517","age_45_65","BU05183398",49
"22841","Agent_22841","age_over65","BU05183387",75
"17826","Agent_17826","age_15_25","BU05183387",24
"49320","Agent_49320","age_45_65","BU05183480",46
"45028","Agent_45028","age_0_15","BU05183480",14
"14691","Agent_14691","age_over65","BU05183284",65
"5948","Agent_5948","age_25_45","BU05183284",31
"54637","Agent_54637","age_25_45","BU05183488",38
"8227","Agent_8227","age_25_45","BU05183284",36
"9180","Agent_9180","age_45_65","BU05183284",62
"50615","Agent_50615","age_0_15","BU05183488",14
"13349","Agent_13349","age_over65","BU05183284",83
"63016","Agent_63016","age_over65","BU05183489",72
"8057","Agent_8057","age_25_45","BU05183284",34
"8477","Agent_8477","age_45_65","BU05183284",63
"46398","Agent_46398","age_25_45","BU05183480",38
"6443","Agent_6443","age_25_45","BU05183284",38
"63487","Agent_63487","age_45_65","BU05183536",62
"77764","Agent_77764","age_45_65","BU05183639",53
"49233","Agent_49233","age_45_65","BU05183480",61
"62921","Agent_62921","age_over65","BU05183489",74
"61846","Agent_61846","age_45_65","BU05183489",48
"41170","Agent_41170","age_over65","BU05183398",67
"40343","Agent_40343","age_45_65","BU05183398",61
"70600","Agent_70600","age_25_45","BU05183638",27
"11536","Agent_11536","age_45_65","BU05183284",59
"66839","Agent_66839","age_over65","BU05183620",69
"72556","Agent_72556","age_45_65","BU05183638",55
"61924","Agent_61924","age_45_65","BU05183489",47
"61105","Agent_61105","age_25_45","BU05183489",28
"7514","Agent_7514","age_25_45","BU05183284",38
"52967","Agent_52967","age_25_45","BU05183488",38
"54354","Agent_54354","age_25_45","BU05183488",34
"47720","Agent_47720","age_25_45","BU05183480",31
"38420","Agent_38420","age_25_45","BU05183398",26
"42211","Agent_42211","age_over65","BU05183398",77
"1557","Agent_1557","age_0_15","BU05183284",3
"2885","Agent_2885","age_15_25","BU05183284",23
"50962","Agent_50962","age_0_15","BU05183488",6
"19873","Agent_19873","age_25_45","BU05183387",33
"62315","Agent_62315","age_45_65","BU05183489",45
"25189","Agent_25189","age_0_15","BU05183396",7
"51873","Agent_51873","age_15_25","BU05183488",20
"39786","Agent_39786","age_45_65","BU05183398",61
"22763","Agent_22763","age_over65","BU05183387",74
"25089","Agent_25089","age_0_15","BU05183396",9
"5419","Agent_5419","age_25_45","BU05183284",27
"54806","Agent_54806","age_25_45","BU05183488",38
"35309","Agent_35309","age_25_45","BU05183398",27
"20904","Agent_20904","age_45_65","BU05183387",50
"24259","Agent_24259","age_0_15","BU05183396",5
"44207","Agent_44207","age_0_15","BU05183480",12
"24835","Agent_24835","age_0_15","BU05183396",5
"12048","Agent_12048","age_45_65","BU05183284",53
"37234","Agent_37234","age_25_45","BU05183398",42
"62847","Agent_62847","age_over65","BU05183489",94
"46672","Agent_46672","age_25_45","BU05183480",27
"29176","Agent_29176","age_45_65","BU05183396",63
"48093","Agent_48093","age_25_45","BU05183480",30
"7904","Agent_7904","age_25_45","BU05183284",41
"47386","Agent_47386","age_25_45","BU05183480",36
"4690","Agent_4690","age_25_45","BU05183284",41
"69260","Agent_69260","age_25_45","BU05183638",43
"37169","Agent_37169","age_25_45","BU05183398",25
"66452","Agent_66452","age_45_65","BU05183620",47
"59312","Agent_59312","age_15_25","BU05183489",22
"42581","Agent_42581","age_over65","BU05183398",78
"62798","Agent_62798","age_over65","BU05183489",65
"19132","Agent_19132","age_25_45","BU05183387",36
"15808","Agent_15808","age_0_15","BU05183387",14
"21469","Agent_21469","age_45_65","BU05183387",59
"3024","Agent_3024","age_15_25","BU05183284",22
"78005","Agent_78005","age_45_65","BU05183639",58
"12021","Agent_12021","age_45_65","BU05183284",56
"50088","Agent_50088","age_over65","BU05183480",65
"42119","Agent_42119","age_over65","BU05183398",78
"23087","Agent_23087","age_over65","BU05183387",79
"69974","Agent_69974","age_25_45","BU05183638",32
"10709","Agent_10709","age_45_65","BU05183284",47
"11147","Agent_11147","age_45_65","BU05183284",62
"35623","Agent_35623","age_25_45","BU05183398",38
"56413","Agent_56413","age_45_65","BU05183488",51
"62946","Agent_62946","age_over65","BU05183489",65
"29184","Agent_29184","age_45_65","BU05183396",51
"57792","Agent_57792","age_over65","BU05183488",70
"76640","Agent_76640","age_25_45","BU05183639",35
"29157","Agent_29157","age_45_65","BU05183396",62
"27891","Agent_27891","age_25_45","BU05183396",39
"31631","Agent_31631","age_over65","BU05183396",87
"8475","Agent_8475","age_45_65","BU05183284",56
"64255","Agent_64255","age_0_15","BU05183620",11
"14793","Agent_14793","age_over65","BU05183284",88
"42282","Agent_42282","age_over65","BU05183398",66
"30036","Agent_30036","age_45_65","BU05183396",52
"1760","Agent_1760","age_0_15","BU05183284",2
"4430","Agent_4430","age_25_45","BU05183284",44
"37308","Agent_37308","age_25_45","BU05183398",26
"63110","Agent_63110","age_over65","BU05183489",66
"2925","Agent_2925","age_15_25","BU05183284",22
"27931","Agent_27931","age_25_45","BU05183396",31
"7704","Agent_7704","age_25_45","BU05183284",30
"36846","Agent_36846","age_25_45","BU05183398",28
"47722","Agent_47722","age_25_45","BU05183480",43
"12518","Agent_12518","age_over65","BU05183284",83
"74720","Agent_74720","age_0_15","BU05183639",9
"13327","Agent_13327","age_over65","BU05183284",66
"4308","Agent_4308","age_25_45","BU05183284",31
"55687","Agent_55687","age_45_65","BU05183488",62
"68207","Agent_68207","age_0_15","BU05183638",13
"43122","Agent_43122","age_25_45","BU05183399",39
"26784","Agent_26784","age_25_45","BU05183396",26
"2682","Agent_2682","age_15_25","BU05183284",19
"4725","Agent_4725","age_25_45","BU05183284",41
"57033","Agent_57033","age_over65","BU05183488",66
"19013","Agent_19013","age_25_45","BU05183387",42
