"ID";"WijkenEnBuurten";"Gemeentenaam_1";"SoortRegio_2";"Codering_3";"IndelingswijzigingWijkenEnBuurten_4";"AantalInwoners_5";"Mannen_6";"Vrouwen_7";"k_0Tot15Jaar_8";"k_15Tot25Jaar_9";"k_25Tot45Jaar_10";"k_45Tot65Jaar_11";"k_65JaarOfOuder_12";"Ongehuwd_13";"Gehuwd_14";"Gescheiden_15";"Verweduwd_16";"WestersTotaal_17";"NietWestersTotaal_18";"Marokko_19";"NederlandseAntillenEnAruba_20";"Suriname_21";"Turkije_22";"OverigNietWesters_23";"GeboorteTotaal_24";"GeboorteRelatief_25";"SterfteTotaal_26";"SterfteRelatief_27";"HuishoudensTotaal_28";"Eenpersoonshuishoudens_29";"HuishoudensZonderKinderen_30";"HuishoudensMetKinderen_31";"GemiddeldeHuishoudensgrootte_32";"Bevolkingsdichtheid_33";"Woningvoorraad_34";"GemiddeldeWoningwaarde_35";"PercentageEengezinswoning_36";"PercentageMeergezinswoning_37";"PercentageBewoond_38";"PercentageOnbewoond_39";"Koopwoningen_40";"HuurwoningenTotaal_41";"InBezitWoningcorporatie_42";"InBezitOverigeVerhuurders_43";"EigendomOnbekend_44";"BouwjaarVoor2000_45";"BouwjaarVanaf2000_46";"GemiddeldElektriciteitsverbruikTotaal_47";"Appartement_48";"Tussenwoning_49";"Hoekwoning_50";"TweeOnderEenKapWoning_51";"VrijstaandeWoning_52";"Huurwoning_53";"EigenWoning_54";"GemiddeldAardgasverbruikTotaal_55";"Appartement_56";"Tussenwoning_57";"Hoekwoning_58";"TweeOnderEenKapWoning_59";"VrijstaandeWoning_60";"Huurwoning_61";"EigenWoning_62";"PercentageWoningenMetStadsverwarming_63";"OpleidingsniveauLaag_64";"OpleidingsniveauMiddelbaar_65";"OpleidingsniveauHoog_66";"Nettoarbeidsparticipatie_67";"PercentageWerknemers_68";"PercentageZelfstandigen_69";"AantalInkomensontvangers_70";"GemiddeldInkomenPerInkomensontvanger_71";"GemiddeldInkomenPerInwoner_72";"k_40PersonenMetLaagsteInkomen_73";"k_20PersonenMetHoogsteInkomen_74";"GemGestandaardiseerdInkomenVanHuish_75";"k_40HuishoudensMetLaagsteInkomen_76";"k_20HuishoudensMetHoogsteInkomen_77";"HuishoudensMetEenLaagInkomen_78";"HuishOnderOfRondSociaalMinimum_79";"HuishoudensTot110VanSociaalMinimum_80";"HuishoudensTot120VanSociaalMinimum_81";"MediaanVermogenVanParticuliereHuish_82";"PersonenPerSoortUitkeringBijstand_83";"PersonenPerSoortUitkeringAO_84";"PersonenPerSoortUitkeringWW_85";"PersonenPerSoortUitkeringAOW_86";"JongerenMetJeugdzorgInNatura_87";"PercentageJongerenMetJeugdzorg_88";"WmoClienten_89";"WmoClientenRelatief_90";"BedrijfsvestigingenTotaal_91";"ALandbouwBosbouwEnVisserij_92";"BFNijverheidEnEnergie_93";"GIHandelEnHoreca_94";"HJVervoerInformatieEnCommunicatie_95";"KLFinancieleDienstenOnroerendGoed_96";"MNZakelijkeDienstverlening_97";"RUCultuurRecreatieOverigeDiensten_98";"PersonenautoSTotaal_99";"PersonenautoSBrandstofBenzine_100";"PersonenautoSOverigeBrandstof_101";"PersonenautoSPerHuishouden_102";"PersonenautoSNaarOppervlakte_103";"Motorfietsen_104";"AfstandTotHuisartsenpraktijk_105";"AfstandTotGroteSupermarkt_106";"AfstandTotKinderdagverblijf_107";"AfstandTotSchool_108";"ScholenBinnen3Km_109";"OppervlakteTotaal_110";"OppervlakteLand_111";"OppervlakteWater_112";"MeestVoorkomendePostcode_113";"Dekkingspercentage_114";"MateVanStedelijkheid_115";"Omgevingsadressendichtheid_116"
"5722";"WK051820  ";"'s-Gravenhage                           ";"Wijk      ";"WK051820  ";"1";"   18245";"    8930";"    9315";"    2735";"    2105";"    7075";"    4470";"    1870";"   11900";"    4160";"    1750";"     445";"    4140";"    5040";"     450";"     375";"    2030";"     460";"    1720";"     260";"      14";"      90";"       5";"    9910";"    5250";"    2080";"    2590";"     1.8";"   17193";"    9601";"     191";"       7";"      93";"      92";"       8";"      48";"      52";"      12";"      40";"       1";"      96";"       4";"    2090";"    2020";"    3010";"    3080";"       .";"       .";"    1910";"    2260";"    1170";"    1150";"    1510";"    1250";"       .";"       .";"    1110";"    1230";"       .";"    3560";"    5350";"    6110";"      71";"      81";"      19";"   14400";"    31.7";"    25.7";"    38.4";"    19.2";"    27.1";"    51.3";"    12.7";"    11.0";"     9.7";"    13.3";"    15.9";"    16.5";"     690";"     750";"     350";"    1700";"     415";"     9.8";"    1075";"      59";"    2145";"      55";"     515";"     310";"     165";"      55";"     600";"     440";"    5335";"    4655";"     680";"     0.5";"    5027";"     465";"     0.3";"     0.3";"     0.2";"     0.4";"    55.5";"     107";"     106";"       1";"         .";"       .";"       1";"    8022"
"5723";"BU05182054";"'s-Gravenhage                           ";"Buurt     ";"BU05182054";"1";"    6820";"    3250";"    3570";"    1100";"     695";"    2635";"    1665";"     720";"    4390";"    1540";"     710";"     185";"    1460";"    1570";"     140";"     155";"     520";"     120";"     635";"     100";"      15";"      30";"       5";"    3740";"    1970";"     745";"    1035";"     1.8";"   16632";"    3647";"     175";"       5";"      95";"      95";"       5";"      49";"      51";"      26";"      25";"       0";"      98";"       2";"    1980";"    1930";"    2920";"    2510";"       .";"       .";"    1760";"    2180";"    1060";"    1040";"    1410";"    1050";"       .";"       .";"     970";"    1140";"       .";"    1430";"    2050";"    2040";"      69";"      83";"      17";"    5400";"    30.8";"    24.8";"    38.6";"    17.2";"    26.7";"    52.0";"    10.2";"    11.3";"    10.5";"    14.8";"    17.8";"    18.8";"     340";"     330";"     130";"     660";"     215";"    13.4";"     415";"      61";"     655";"      10";"     195";"      70";"      50";"      20";"     175";"     135";"    2055";"    1830";"     225";"     0.5";"    5006";"     170";"     0.2";"     0.5";"     0.3";"     0.5";"    53.7";"      41";"      41";"       0";"      2563";"       3";"       1";"    7432"
"5724";"BU05182055";"'s-Gravenhage                           ";"Buurt     ";"BU05182055";"1";"   11425";"    5675";"    5745";"    1630";"    1410";"    4435";"    2800";"    1145";"    7510";"    2620";"    1040";"     260";"    2680";"    3465";"     310";"     220";"    1510";"     340";"    1085";"     155";"      14";"      60";"       5";"    6170";"    3280";"    1340";"    1560";"     1.8";"   17546";"    5954";"     202";"       8";"      92";"      90";"      10";"      47";"      53";"       4";"      49";"       1";"      95";"       5";"    2170";"    2100";"    3040";"    3520";"       .";"       .";"    2040";"    2300";"    1260";"    1230";"    1550";"    1410";"       .";"       .";"    1220";"    1300";"       .";"    2130";"    3300";"    4070";"      72";"      80";"      20";"    9000";"    32.2";"    26.3";"    38.3";"    20.4";"    27.4";"    50.8";"    14.3";"    10.7";"     9.1";"    12.3";"    14.7";"    13.9";"     350";"     420";"     230";"    1050";"     205";"     7.8";"     665";"      58";"    1490";"      40";"     320";"     240";"     115";"      40";"     425";"     305";"    3280";"    2825";"     460";"     0.5";"    5040";"     295";"     0.3";"     0.3";"     0.2";"     0.4";"    56.6";"      66";"      65";"       1";"      2562";"       6";"       1";"    8372"
"5725";"WK051821  ";"'s-Gravenhage                           ";"Wijk      ";"WK051821  ";"1";"   13775";"    6880";"    6895";"    1910";"    1545";"    5710";"    3195";"    1415";"    9255";"    3095";"    1145";"     285";"    3115";"    4025";"     475";"     350";"    1415";"     480";"    1305";"     170";"      12";"      80";"       6";"    7675";"    4285";"    1695";"    1705";"     1.8";"   15063";"    7362";"     220";"      12";"      88";"      91";"       9";"      33";"      66";"      18";"      48";"       1";"      89";"      11";"    2220";"    2140";"    2740";"    3210";"       .";"       .";"    2030";"    2550";"    1040";"    1000";"    1350";"    1440";"       .";"       .";"     920";"    1270";"     9.6";"    2160";"    3090";"    6170";"      71";"      81";"      19";"   10800";"    35.5";"    29.1";"    36.7";"    23.9";"    28.8";"    52.2";"    15.8";"    11.8";"    10.7";"    14.1";"    16.9";"     6.2";"     610";"     510";"     210";"    1270";"     280";"     9.5";"     885";"      64";"    1785";"      30";"     265";"     275";"     150";"      85";"     575";"     405";"    3650";"    3055";"     600";"     0.5";"    3992";"     250";"     0.3";"     0.4";"     0.2";"     0.4";"    57.9";"      94";"      91";"       3";"         .";"       .";"       1";"    8440"
"5726";"BU05182110";"'s-Gravenhage                           ";"Buurt     ";"BU05182110";"1";"    6250";"    3160";"    3090";"     825";"     730";"    2615";"    1425";"     660";"    4160";"    1395";"     560";"     145";"    1330";"    2420";"     315";"     215";"     880";"     320";"     685";"      75";"      13";"      55";"       9";"    3440";"    1915";"     780";"     755";"     1.8";"   12535";"    3370";"     175";"      14";"      86";"      93";"       7";"      27";"      72";"      26";"      47";"       1";"      77";"      23";"    2070";"    2010";"    2390";"    2920";"       .";"       .";"    1970";"    2340";"     750";"     720";"     930";"    1040";"       .";"       .";"     720";"     880";"    20.8";"    1420";"    1700";"    2080";"      69";"      82";"      18";"    4900";"    31.3";"    25.7";"    40.1";"    18.4";"    26.3";"    55.4";"    10.6";"    13.2";"    12.4";"    16.3";"    19.6";"     2.8";"     350";"     280";"      90";"     610";"     135";"    10.1";"     525";"      84";"     740";"      20";"     145";"     115";"      65";"      30";"     205";"     155";"    1635";"    1355";"     280";"     0.5";"    3277";"     105";"     0.2";"     0.6";"     0.2";"     0.3";"    57.7";"      52";"      50";"       2";"      2562";"       6";"       1";"    8917"
"5727";"BU05182144";"'s-Gravenhage                           ";"Buurt     ";"BU05182144";"1";"    7520";"    3720";"    3800";"    1085";"     815";"    3095";"    1770";"     755";"    5095";"    1700";"     590";"     145";"    1790";"    1605";"     155";"     135";"     535";"     160";"     615";"      90";"      12";"      20";"       3";"    4235";"    2370";"     920";"     955";"     1.8";"   18096";"    3992";"     256";"      10";"      90";"      90";"      10";"      39";"      60";"      11";"      49";"       1";"     100";"       0";"    2360";"    2270";"    3190";"    3770";"       .";"       .";"    2110";"    2680";"    1340";"    1280";"    1890";"    2410";"       .";"       .";"    1200";"    1520";"       .";"     820";"    1440";"    3970";"      73";"      79";"      21";"    6000";"    39.0";"    31.8";"    33.8";"    28.4";"    30.8";"    49.5";"    20.1";"    10.6";"     9.2";"    12.3";"    14.6";"    12.0";"     260";"     230";"     110";"     660";"     145";"     8.9";"     360";"      48";"    1045";"      10";"     120";"     160";"      85";"      55";"     370";"     250";"    2015";"    1695";"     320";"     0.5";"    4849";"     145";"     0.3";"     0.3";"     0.2";"     0.4";"    58.1";"      43";"      42";"       1";"      2562";"       6";"       1";"    8026"
"5728";"WK051822  ";"'s-Gravenhage                           ";"Wijk      ";"WK051822  ";"1";"   12085";"    6055";"    6030";"    1505";"    1495";"    4750";"    3010";"    1325";"    8290";"    2510";"    1055";"     235";"    2855";"    3070";"     430";"     320";"     630";"     280";"    1410";"     120";"      10";"      70";"       6";"    7005";"    4315";"    1365";"    1335";"     1.7";"   14894";"    6533";"     282";"      10";"      90";"      86";"      14";"      32";"      67";"      26";"      41";"       1";"      98";"       2";"    2220";"    2080";"    3370";"    3090";"       .";"       .";"    1990";"    2640";"    1070";"    1010";"    1640";"    1670";"       .";"       .";"     930";"    1340";"       .";"    1900";"    2700";"    5730";"      66";"      80";"      20";"    9200";"    40.0";"    32.9";"    38.2";"    27.2";"    30.9";"    54.0";"    16.8";"    13.7";"    12.0";"    16.4";"    19.2";"     7.6";"     530";"     600";"     200";"    1190";"     230";"     9.1";"     785";"      65";"    1810";"       0";"     150";"     335";"     165";"     145";"     635";"     380";"    3190";"    2710";"     480";"     0.5";"    3930";"     275";"     0.4";"     0.3";"     0.2";"     0.6";"    53.8";"      81";"      81";"       0";"         .";"       .";"       1";"    6629"
"5729";"BU05182245";"'s-Gravenhage                           ";"Buurt     ";"BU05182245";"1";"   12085";"    6055";"    6030";"    1505";"    1495";"    4750";"    3010";"    1325";"    8290";"    2510";"    1055";"     235";"    2855";"    3070";"     430";"     320";"     630";"     280";"    1410";"     120";"      10";"      70";"       6";"    7005";"    4315";"    1365";"    1335";"     1.7";"   14894";"    6533";"     282";"      10";"      90";"      86";"      14";"      32";"      67";"      26";"      41";"       1";"      98";"       2";"    2220";"    2080";"    3370";"    3090";"       .";"       .";"    1990";"    2640";"    1070";"    1010";"    1640";"    1670";"       .";"       .";"     930";"    1340";"       .";"    1900";"    2700";"    5730";"      66";"      80";"      20";"    9200";"    40.0";"    32.9";"    38.2";"    27.2";"    30.9";"    54.0";"    16.8";"    13.7";"    12.0";"    16.4";"    19.2";"     7.6";"     530";"     600";"     200";"    1190";"     230";"     9.1";"     785";"      65";"    1810";"       0";"     150";"     335";"     165";"     145";"     635";"     380";"    3190";"    2710";"     480";"     0.5";"    3930";"     275";"     0.4";"     0.3";"     0.2";"     0.6";"    53.8";"      81";"      81";"       0";"      2518";"       4";"       1";"    6629"
"5730";"WK051823  ";"'s-Gravenhage                           ";"Wijk      ";"WK051823  ";"1";"    1590";"     810";"     775";"     180";"     125";"     580";"     410";"     290";"     970";"     430";"     160";"      35";"     600";"     220";"      10";"       5";"      10";"      15";"     175";"      15";"      11";"       5";"       4";"     990";"     610";"     240";"     145";"     1.6";"    4794";"    1170";"     422";"      18";"      82";"      75";"      25";"      38";"      58";"       3";"      55";"       3";"      98";"       2";"    2370";"    2390";"    2250";"    2720";"       .";"       .";"    2130";"    2770";"     890";"     800";"    1290";"    1160";"       .";"       .";"     800";"    1070";"    14.9";"     120";"     270";"     920";"      66";"      80";"      20";"    1200";"    67.6";"    54.5";"    23.0";"    44.0";"    50.4";"    37.7";"    27.5";"     5.6";"     5.1";"     6.7";"     9.0";"    38.3";"      20";"      30";"      20";"     260";"      15";"     5.6";"      30";"      19";"     630";"       0";"      30";"      85";"      40";"     130";"     250";"      90";"     710";"     515";"     195";"     0.7";"    2138";"      45";"     0.7";"     0.7";"     0.2";"     0.2";"    35.4";"      35";"      33";"       1";"         .";"       .";"       1";"    4148"
"5731";"BU05182347";"'s-Gravenhage                           ";"Buurt     ";"BU05182347";"1";"    1590";"     810";"     775";"     180";"     125";"     580";"     410";"     290";"     970";"     430";"     160";"      35";"     600";"     220";"      10";"       5";"      10";"      15";"     175";"      15";"      11";"       5";"       4";"     990";"     610";"     240";"     145";"     1.6";"    4794";"    1170";"     422";"      18";"      82";"      75";"      25";"      38";"      58";"       3";"      55";"       3";"      98";"       2";"    2370";"    2390";"    2250";"    2720";"       .";"       .";"    2130";"    2770";"     890";"     800";"    1290";"    1160";"       .";"       .";"     800";"    1070";"    14.9";"     120";"     270";"     920";"      66";"      80";"      20";"    1200";"    67.6";"    54.5";"    23.0";"    44.0";"    50.4";"    37.7";"    27.5";"     5.6";"     5.1";"     6.7";"     9.0";"    38.3";"      20";"      30";"      20";"     260";"      15";"     5.6";"      30";"      19";"     630";"       0";"      30";"      85";"      40";"     130";"     250";"      90";"     710";"     515";"     195";"     0.7";"    2138";"      45";"     0.7";"     0.7";"     0.2";"     0.2";"    35.4";"      35";"      33";"       1";"      2514";"       3";"       1";"    4148"
"5732";"WK051824  ";"'s-Gravenhage                           ";"Wijk      ";"WK051824  ";"1";"     445";"     215";"     225";"      20";"      20";"     135";"      85";"     180";"     205";"     115";"      60";"      70";"     140";"      65";"       0";"       0";"       5";"       0";"      60";"       5";"       9";"      25";"      60";"     275";"     190";"      70";"      25";"     1.4";"     384";"     433";"     221";"       0";"     100";"      70";"      30";"      34";"      65";"       5";"      60";"       1";"      98";"       2";"    1540";"    1540";"       .";"       .";"       .";"       .";"    1690";"    1300";"     960";"     950";"       .";"       .";"       .";"       .";"     810";"    1160";"    10.6";"      30";"      90";"     220";"      61";"      85";"      15";"     300";"    55.2";"    48.3";"    26.3";"    37.3";"    39.4";"    41.7";"    19.5";"     6.3";"     9.1";"    10.7";"    13.5";"    63.6";"       0";"      10";"      10";"     180";"       .";"       .";"      70";"     157";"     100";"       0";"       0";"       5";"      10";"      10";"      30";"      45";"     150";"     130";"      20";"     0.5";"     128";"       0";"     1.0";"     0.6";"     0.4";"     1.1";"    23.3";"     128";"     117";"      11";"         .";"       .";"       1";"    3734"
"5733";"BU05182449";"'s-Gravenhage                           ";"Buurt     ";"BU05182449";"1";"     445";"     215";"     225";"      20";"      20";"     135";"      85";"     180";"     205";"     115";"      60";"      70";"     140";"      65";"       0";"       0";"       5";"       0";"      60";"       0";"       9";"      25";"      60";"     275";"     190";"      70";"      25";"     1.4";"     384";"     433";"     221";"       0";"     100";"      70";"      30";"      34";"      65";"       5";"      60";"       1";"      98";"       2";"    1540";"    1540";"       .";"       .";"       .";"       .";"    1690";"    1300";"     960";"     950";"       .";"       .";"       .";"       .";"     810";"    1160";"    10.6";"      30";"      90";"     220";"      61";"      85";"      15";"     300";"    55.2";"    48.3";"    26.3";"    37.3";"    39.4";"    41.7";"    19.5";"     6.3";"     9.1";"    10.7";"    13.5";"    63.6";"       0";"      10";"      10";"     180";"       .";"       .";"      70";"     157";"     100";"       0";"       0";"       5";"      10";"      10";"      30";"      45";"     150";"     130";"      20";"     0.5";"     128";"       0";"     1.0";"     0.6";"     0.4";"     1.1";"    23.3";"     128";"     117";"      11";"      2594";"       1";"       1";"    3734"
"5734";"WK051825  ";"'s-Gravenhage                           ";"Wijk      ";"WK051825  ";"1";"   14770";"    7040";"    7725";"    2230";"    1170";"    4520";"    3535";"    3315";"    7990";"    4150";"    1805";"     830";"    2915";"    4890";"     585";"     455";"     830";"     330";"    2685";"     155";"      11";"     190";"      13";"    8265";"    4740";"    1575";"    1965";"     1.7";"    4855";"    8684";"     189";"      12";"      88";"      93";"       7";"      37";"      62";"      43";"      19";"       1";"      95";"       5";"    2210";"    2060";"    2910";"    3490";"    4830";"    5010";"    1880";"    2720";"    1030";"     940";"    1340";"    1810";"    2590";"    3580";"     910";"    1190";"       .";"    3080";"    3990";"    4000";"      60";"      85";"      15";"   11300";"    33.9";"    27.1";"    40.0";"    19.2";"    28.2";"    56.9";"    11.0";"    14.2";"    13.2";"    18.6";"    21.8";"    13.8";"     900";"     690";"     220";"    3090";"     360";"    11.8";"    1320";"      89";"     940";"       5";"     140";"     130";"     125";"      85";"     285";"     170";"    5310";"    4440";"     870";"     0.6";"    1745";"     275";"     0.5";"     0.6";"     0.5";"     0.5";"    12.7";"     309";"     304";"       5";"         .";"       .";"       1";"    3016"
